"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
27699,1975,11,1,-2,8,0,0,0,44,8,NA,NA
27700,1975,11,2,-2.5,11.5,0,0,0,44,8,NA,NA
27701,1975,11,3,-4,12,0,0,0,44,7,NA,NA
27702,1975,11,4,-4,17.5,0,0,0,44,5,NA,NA
27703,1975,11,5,-3.5,17.5,0,0,0,44,0,NA,NA
27704,1975,11,6,-5.5,10,0,0,0,44,0,NA,NA
27705,1975,11,7,1.5,10.5,3,0.06,1.524,47,3,NA,NA
27706,1975,11,8,-6,5,17,0.43,10.922,64,19,NA,NA
27707,1975,11,9,-15.5,-2,0,0,0,44,17,NA,NA
27708,1975,11,10,-8.5,5,10,0.3,7.62,74,22,NA,NA
27709,1975,11,11,-18,-6,0,0,0,74,20,NA,NA
27710,1975,11,12,-15,0,0,0,0,74,18,NA,NA
27711,1975,11,13,-13,6,0,0,0,74,17,NA,NA
27712,1975,11,14,-9,9.5,0,0,0,74,15,NA,NA
27713,1975,11,15,-9,11,0,0,0,74,15,NA,NA
27714,1975,11,16,-6.5,11.5,0,0,0,74,14,NA,NA
27715,1975,11,17,-8.5,11,0,0,0,74,13,NA,NA
27716,1975,11,18,-5,5.5,6,0.15,3.81,80,18,NA,NA
27717,1975,11,19,-5,-3,0,0,0,80,17,NA,NA
27718,1975,11,20,NA,NA,0,0,0,80,16,NA,NA
27719,1975,11,21,-18.5,-3,0,0,0,80,16,NA,NA
27720,1975,11,22,-13.5,0,0,0,0,80,15,NA,NA
27721,1975,11,23,-10.5,-0.5,1,0.03,0.762,81,14,NA,NA
27722,1975,11,24,-10,-3,17,0.5,12.7,98,30,NA,NA
27723,1975,11,25,-26,-10,0,0,0,98,27,NA,NA
27724,1975,11,26,-13.5,-10,21,0.42,10.668,119,44,NA,NA
27725,1975,11,27,-10,-4,38,0.83,21.082,157,68,NA,NA
27726,1975,11,28,-9,-2,25,0.46,11.684,182,74,NA,NA
27727,1975,11,29,-9.5,12,12,0.21,5.334,194,73,NA,NA
27728,1975,11,30,-19,-10,7,0.14,3.556,201,65,NA,NA
27729,1975,12,1,-19,-4,7,0.13,3.302,208,64,NA,NA
27730,1975,12,2,-13,9.5,0,0,0,208,58,NA,NA
27731,1975,12,3,-16,9,0,0,0,208,56,NA,NA
27732,1975,12,4,-16,5,0,0,0,208,54,NA,NA
27733,1975,12,5,-15.5,2,0,0,0,208,53,NA,NA
27734,1975,12,6,-13.5,4,0,0,0,208,52,NA,NA
27735,1975,12,7,-15.5,2.5,0,0,0,208,51,NA,NA
27736,1975,12,8,-11,2.5,0,0,0,208,51,NA,NA
27737,1975,12,9,-13.5,6.5,0,0,0,208,50,NA,NA
27738,1975,12,10,-14,9,0,0,0,208,48,NA,NA
27739,1975,12,11,-9.5,-0.5,1,0.03,0.762,209,53,NA,NA
27740,1975,12,12,-5.5,-1,17,0.38,9.652,226,66,NA,NA
27741,1975,12,13,-6,-4,22,0.64,16.256,248,81,NA,NA
27742,1975,12,14,-20.5,-6,21,0.51,12.954,269,91,NA,NA
27743,1975,12,15,-25,-4,0,0,0,269,81,NA,NA
27744,1975,12,16,-15.5,-1,0,0,0,269,77,NA,NA
27745,1975,12,17,-19,-5,0,0,0,269,74,NA,NA
27746,1975,12,18,-21.5,0,0,0,0,269,71,NA,NA
27747,1975,12,19,-22,1,0,0,0,269,70,NA,NA
27748,1975,12,20,-21,-1,0,0,0,269,69,NA,NA
27749,1975,12,21,-20,-4,0,0,0,269,69,NA,NA
27750,1975,12,22,-21,-3.5,0,0,0,269,68,NA,NA
27751,1975,12,23,-16,-0.5,0,0,0,269,67,NA,NA
27752,1975,12,24,-17,-5,0,0,0,269,66,NA,NA
27753,1975,12,25,-14.5,-1,1,0.05,1.27,270,66,NA,NA
27754,1975,12,26,-18,-3.5,0,0,0,270,66,NA,NA
27755,1975,12,27,-12,-5,7,0.27,6.858,277,69,NA,NA
27756,1975,12,28,-19.5,-10.5,1,0.04,1.016,278,67,NA,NA
27757,1975,12,29,-24,-8,0,0,0,278,66,NA,NA
27758,1975,12,30,-18,-2.5,0,0,0,278,66,NA,NA
27759,1975,12,31,-19,-7,16,0.29,7.366,294,80,NA,NA
27760,1976,1,1,-25,-14,0,0,0,294,79,NA,NA
27761,1976,1,2,-30.5,-14.5,0,0,0,294,76,NA,NA
27762,1976,1,3,-23.5,-7,0,0,0,294,73,NA,NA
27763,1976,1,4,-19,-7,7,0.06,1.524,301,79,NA,NA
27764,1976,1,5,-20.5,-7,4,0.04,1.016,305,81,NA,NA
27765,1976,1,6,-18,-9,35,0.56,14.224,340,101,NA,NA
27766,1976,1,7,-26,-13,0,0,0,340,94,NA,NA
27767,1976,1,8,-15.5,-5.5,5,0.12,3.048,345,91,NA,NA
27768,1976,1,9,-15,2.5,0,0,0,345,86,NA,NA
27769,1976,1,10,-18,-5,28,0.66,16.764,373,109,NA,NA
27770,1976,1,11,-21.5,-6.5,0,0,0,373,102,NA,NA
27771,1976,1,12,-10.5,-5,25,0.55,13.97,398,118,NA,NA
27772,1976,1,13,-21,-7,15,0.6,15.24,413,110,NA,NA
27773,1976,1,14,-24,-6.5,0,0,0,413,106,NA,NA
27774,1976,1,15,-10,-1,0,0,0,413,101,NA,NA
27775,1976,1,16,-11,1.5,0,0,0,413,96,NA,NA
27776,1976,1,17,-15.5,1,0,0,0,413,94,NA,NA
27777,1976,1,18,-14,4,0,0,0,413,91,NA,NA
27778,1976,1,19,-19.5,-1.5,0,0,0,413,90,NA,NA
27779,1976,1,20,-23.5,-1.5,0,0,0,413,90,NA,NA
27780,1976,1,21,-20.5,2.5,0,0,0,413,89,NA,NA
27781,1976,1,22,-20,0.5,0,0,0,413,88,NA,NA
27782,1976,1,23,-19.5,1,0,0,0,413,88,NA,NA
27783,1976,1,24,-11.5,-4.5,19,0.33,8.382,432,105,NA,NA
27784,1976,1,25,-21,-7,1,0.03,0.762,433,103,NA,NA
27785,1976,1,26,-23,-9,0,0,0,433,100,NA,NA
27786,1976,1,27,-20.5,-4,0,0,0,433,96,NA,NA
27787,1976,1,28,-14.5,-0.5,0,0,0,433,93,NA,NA
27788,1976,1,29,-18,1.5,0,0,0,433,92,NA,NA
27789,1976,1,30,-16,0,0,0,0,433,91,NA,NA
27790,1976,1,31,-15,0.5,0,0,0,433,91,NA,NA
27791,1976,2,1,-18.5,0.5,0,0,0,433,91,NA,NA
27792,1976,2,2,-9.5,3,0,0,0,433,90,NA,NA
27793,1976,2,3,-15,1.5,0,0,0,433,89,NA,NA
27794,1976,2,4,-9,-4,26,0.48,12.192,459,110,NA,NA
27795,1976,2,5,-6,-3,44,0.87,22.098,503,137,NA,NA
27796,1976,2,6,-6,0,33,0.6,15.24,536,151,NA,NA
27797,1976,2,7,-10,0.5,0,0,0,536,144,NA,NA
27798,1976,2,8,-10.5,1,0,0,0,536,135,NA,NA
27799,1976,2,9,-4.5,-2.5,47,1.73,43.942,583,162,NA,NA
27800,1976,2,10,-14,-4,26,0.91,23.114,609,163,NA,NA
27801,1976,2,11,-21,0.5,0,0,0,609,156,NA,NA
27802,1976,2,12,-20.5,3.5,0,0,0,609,149,NA,NA
27803,1976,2,13,-15,4,0,0,0,609,144,NA,NA
27804,1976,2,14,-8,-1,14,0.27,6.858,623,146,NA,NA
27805,1976,2,15,-6,-0.5,34,0.68,17.272,657,169,NA,NA
27806,1976,2,16,-10.5,1.5,14,0.19,4.826,671,170,NA,NA
27807,1976,2,17,-15,-6.5,16,0.24,6.096,687,175,NA,NA
27808,1976,2,18,-12,-6,18,0.26,6.604,705,177,NA,NA
27809,1976,2,19,-10,5,0,0,0,705,170,NA,NA
27810,1976,2,20,-14.5,-5,19,0.26,6.604,724,171,NA,NA
27811,1976,2,21,-23,-6.5,0,0,0,724,170,NA,NA
27812,1976,2,22,-25,-1,0,0,0,724,164,NA,NA
27813,1976,2,23,-21.5,0.5,0,0,0,724,159,NA,NA
27814,1976,2,24,-15.5,-0.5,9,0.15,3.81,733,164,NA,NA
27815,1976,2,25,-17,4,0,0,0,733,157,NA,NA
27816,1976,2,26,-15.5,6,0,0,0,733,152,NA,NA
27817,1976,2,27,-16,6.5,0,0,0,733,148,NA,NA
27818,1976,2,28,-13.5,4,0,0,0,733,145,NA,NA
27819,1976,2,29,-9.5,7,0,0,0,733,142,NA,NA
27820,1976,3,1,-3,2,30,0.56,14.224,763,161,NA,NA
27821,1976,3,2,-6,-2.5,43,1.06,26.924,806,173,NA,NA
27822,1976,3,3,-10,-2.5,7,0.15,3.81,813,168,NA,NA
27823,1976,3,4,-12,-5.5,6,0.12,3.048,819,170,NA,NA
27824,1976,3,5,-16.5,-5.5,10,0.27,6.858,829,168,NA,NA
27825,1976,3,6,-21,-4,0,0,0,829,164,NA,NA
27826,1976,3,7,-14,0,0,0,0,829,160,NA,NA
27827,1976,3,8,-14,1,0,0,0,829,157,NA,NA
27828,1976,3,9,-13.5,1,0,0,0,829,155,NA,NA
27829,1976,3,10,-18,2,0,0,0,829,152,NA,NA
27830,1976,3,11,-10,-2.5,10,0.33,8.382,839,162,NA,NA
27831,1976,3,12,-14.5,-6.5,4,0.12,3.048,843,162,NA,NA
27832,1976,3,13,-21,-4,0,0,0,843,161,NA,NA
27833,1976,3,14,-14,1,6,0.13,3.302,849,165,NA,NA
27834,1976,3,15,-11.5,-4,6,0.14,3.556,855,165,NA,NA
27835,1976,3,16,-16.5,-3.5,0,0,0,855,163,NA,NA
27836,1976,3,17,-12.5,1,0,0,0,855,157,NA,NA
27837,1976,3,18,-9,5,0,0,0,855,153,NA,NA
27838,1976,3,19,-14,-0.5,3,0.15,3.81,858,155,NA,NA
27839,1976,3,20,-15,-5,0,0,0,858,154,NA,NA
27840,1976,3,21,-12,-3.5,0,0,0,858,152,NA,NA
27841,1976,3,22,-14.5,2.5,0,0,0,858,150,NA,NA
27842,1976,3,23,-13,4.5,0,0,0,858,149,NA,NA
27843,1976,3,24,-4.5,6,0,0,0,858,146,NA,NA
27844,1976,3,25,-9.5,5,3,0.1,2.54,861,147,NA,NA
27845,1976,3,26,-13.5,-3,0,0,0,861,144,NA,NA
27846,1976,3,27,-17,2,0,0,0,861,142,NA,NA
27847,1976,3,28,-11.5,-3.5,4,0.07,1.778,865,145,NA,NA
27848,1976,3,29,-14,-6,0,0,0,865,144,NA,NA
27849,1976,3,30,-14.5,-2.5,0,0,0,865,142,NA,NA
27850,1976,3,31,-16,5.5,0,0,0,865,142,NA,NA
27851,1976,4,1,-12.5,6,0,0,0,865,137,NA,NA
27852,1976,4,2,-8,9,0,0,0,865,130,NA,NA
27853,1976,4,3,-12,11,0,0,0,865,128,NA,NA
27854,1976,4,4,-7.5,8.5,0,0,0,865,124,NA,NA
27855,1976,4,5,-8,4,0,0,0,865,122,NA,NA
27856,1976,4,6,-8,0,7,0.17,4.318,872,123,NA,NA
27857,1976,4,7,-4.5,1.5,16,0.28,7.112,888,127,NA,NA
27858,1976,4,8,-11.5,6.5,0,0,0,888,121,NA,NA
27859,1976,4,9,-7.5,8,0,0,0,888,116,NA,NA
27860,1976,4,10,-10.5,10,0,0,0,888,114,NA,NA
27861,1976,4,11,-9.5,11.5,0,0,0,888,110,NA,NA
27862,1976,4,12,-6,5,8,0.21,5.334,896,114,NA,NA
27863,1976,4,13,-1.5,2.5,4,0.12,3.048,900,116,NA,NA
27864,1976,4,14,-6,2,1,0.04,1.016,901,112,NA,NA
27865,1976,4,15,-7,1.5,1,0.03,0.762,902,110,NA,NA
27866,1976,4,16,-6,4,11,0.18,4.572,913,113,NA,NA
27867,1976,4,17,-9,0,4,0.09,2.286,917,114,NA,NA
27868,1976,4,18,-10,1,13,0.34,8.636,930,126,NA,NA
27869,1976,4,19,-10,2.5,2,0.05,1.27,932,113,NA,NA
27870,1976,4,20,-9.5,5,0,0,0,932,110,NA,NA
27871,1976,4,21,-8,7,0,0,0,932,107,NA,NA
27872,1976,4,22,-8,8,1,0.04,1.016,933,103,NA,NA
27873,1976,4,23,-5.5,2,12,0.21,5.334,945,109,NA,NA
27874,1976,4,24,-10.5,4.5,0,0,0,945,104,NA,NA
27875,1976,4,25,-9,7,0,0,0,945,100,NA,NA
27876,1976,4,26,-6,4,0,0,0,945,98,NA,NA
27877,1976,4,27,-11,6,0,0,0,945,93,NA,NA
27878,1976,4,28,-4.5,8.5,0,0,0,945,86,NA,NA
27879,1976,4,29,-4,8.5,0,0,0,945,83,NA,NA
27880,1976,4,30,-5,1.5,1,0.01,0.254,946,80,NA,NA
27881,1976,5,1,-10.5,8,0,0,0,946,76,NA,NA
27882,1976,5,2,-7.5,11,0,0,0,946,69,NA,NA
27883,1976,5,3,-5.5,12,0,0,0,946,66,NA,NA
27884,1976,5,4,-0.5,6,1,0.03,0.762,947,64,NA,NA
27885,1976,5,5,-4.5,8,1,0.04,1.016,948,58,NA,NA
27886,1976,5,6,-2,5,1,0.03,0.762,949,56,NA,NA
27887,1976,5,7,-0.5,6,4,0.1,2.54,953,53,NA,NA
27888,1976,5,8,-0.5,6,1,0.03,0.762,954,51,NA,NA
27889,1976,5,9,-1.5,6,1,0.04,1.016,955,41,NA,NA
27890,1976,5,10,-5,13,0,0,0,955,36,NA,NA
27891,1976,5,11,-3,9.5,1,0.03,0.762,956,32,NA,NA
27892,1976,5,12,-4,4,0,0,0,956,22,NA,NA
27893,1976,5,13,-4.5,10.5,0,0,0,956,15,NA,NA
27894,1976,5,14,-1.5,19,0,0,0,956,5,NA,NA
27895,1976,5,15,-1,18.5,0,0,0,956,0,NA,NA
27896,1976,5,16,-4.5,18,0,0,0,956,0,NA,NA
27897,1976,5,17,-1.5,20.5,0,0,0,956,0,NA,NA
27898,1976,5,18,0.5,21,0,0,0,956,0,NA,NA
27899,1976,5,19,0,16,0,0,0,956,0,NA,NA
27900,1976,5,20,0.5,15.5,0,0,0,956,0,NA,NA
27901,1976,5,21,2,10,0,0,0,956,0,NA,NA
27902,1976,5,22,1.5,8,2,0.05,1.27,958,0,NA,NA
27903,1976,5,23,0.5,7,1,0.03,0.762,959,0,NA,NA
27904,1976,5,24,-1.5,12,0,0,0,959,0,NA,NA
27905,1976,5,25,-1.5,13.5,1,0.04,1.016,960,0,NA,NA
27906,1976,5,26,-0.5,14.5,0,0,0,960,0,NA,NA
27907,1976,5,27,-1.5,20,0,0,0,960,0,NA,NA
27908,1976,5,28,-0.5,18.5,0,0,0,960,0,NA,NA
27909,1976,5,29,-0.5,20.5,0,0,0,960,0,NA,NA
27910,1976,5,30,-1,18.5,0,0,0,960,0,NA,NA
27911,1976,5,31,NA,NA,0,0,0,960,0,NA,NA
27912,1976,6,1,NA,NA,0,0,0,960,0,NA,NA
27913,1976,6,2,NA,NA,0,0,0,960,0,NA,NA
27914,1976,6,3,NA,NA,0,0,0,960,0,NA,NA
27915,1976,6,4,NA,NA,0,0,0,960,0,NA,NA
27916,1976,6,5,NA,NA,0,0,0,960,0,NA,NA
27917,1976,6,6,NA,NA,0,0,0,960,0,NA,NA
27918,1976,6,7,NA,NA,0,0,0,960,0,NA,NA
27919,1976,6,8,NA,NA,0,0,0,960,0,NA,NA
27920,1976,6,9,NA,NA,0,0,0,960,0,NA,NA
27921,1976,6,10,NA,NA,0,0,0,960,0,NA,NA
27922,1976,6,11,NA,NA,0,0,0,960,0,NA,NA
27923,1976,6,12,NA,NA,0,0,0,960,0,NA,NA
27924,1976,6,13,NA,NA,0,0,0,960,0,NA,NA
27925,1976,6,14,NA,NA,4,0.11,2.794,964,0,NA,NA
27926,1976,6,15,NA,NA,0,0,0,964,0,NA,NA
27927,1976,6,16,NA,NA,0,0,0,964,0,NA,NA
27928,1976,6,17,NA,NA,2,0.06,1.524,966,0,NA,NA
27929,1976,6,18,NA,NA,0,0,0,966,0,NA,NA
27930,1976,6,19,NA,NA,0,0,0,966,0,NA,NA
27931,1976,6,20,NA,NA,0,0,0,966,0,NA,NA
27932,1976,6,21,NA,NA,0,0,0,966,0,NA,NA
27933,1976,6,22,NA,NA,0,0,0,966,0,NA,NA
27934,1976,6,23,NA,NA,0,0,0,966,0,NA,NA
27935,1976,6,24,NA,NA,0,0,0,966,0,NA,NA
27936,1976,6,25,NA,NA,0,0,0,966,0,NA,NA
27937,1976,6,26,NA,NA,0,0,0,966,0,NA,NA
27938,1976,6,27,NA,NA,0,0,0,966,0,NA,NA
27939,1976,6,28,NA,NA,0,0,0,966,0,NA,NA
27940,1976,6,29,NA,NA,0,0,0,966,0,NA,NA
27941,1976,6,30,NA,NA,0,0,0,966,0,NA,NA
27942,1976,7,1,NA,NA,0,0,0,966,0,NA,NA
27943,1976,7,2,NA,NA,0,0,0,966,0,NA,NA
27944,1976,7,3,NA,NA,0,0,0,966,0,NA,NA
27945,1976,7,4,NA,NA,0,0,0,966,0,NA,NA
27946,1976,7,5,NA,NA,0,0,0,966,0,NA,NA
27947,1976,7,6,NA,NA,0,0,0,966,0,NA,NA
27948,1976,7,7,NA,NA,0,0,0,966,0,NA,NA
27949,1976,7,8,NA,NA,0,0,0,966,0,NA,NA
27950,1976,7,9,NA,NA,0,0,0,966,0,NA,NA
27951,1976,7,10,NA,NA,0,0,0,966,0,NA,NA
27952,1976,7,11,NA,NA,0,0,0,966,0,NA,NA
27953,1976,7,12,NA,NA,0,0,0,966,0,NA,NA
27954,1976,7,13,NA,NA,0,0,0,966,0,NA,NA
27955,1976,7,14,NA,NA,0,0,0,966,0,NA,NA
27956,1976,7,15,NA,NA,0,0,0,966,0,NA,NA
27957,1976,7,16,NA,NA,0,0,0,966,0,NA,NA
27958,1976,7,17,NA,NA,0,0,0,966,0,NA,NA
27959,1976,7,18,NA,NA,0,0,0,966,0,NA,NA
27960,1976,7,19,NA,NA,0,0,0,966,0,NA,NA
27961,1976,7,20,NA,NA,0,0,0,966,0,NA,NA
27962,1976,7,21,NA,NA,0,0,0,966,0,NA,NA
27963,1976,7,22,NA,NA,0,0,0,966,0,NA,NA
27964,1976,7,23,NA,NA,0,0,0,966,0,NA,NA
27965,1976,7,24,NA,NA,0,0,0,966,0,NA,NA
27966,1976,7,25,NA,NA,0,0,0,966,0,NA,NA
27967,1976,7,26,NA,NA,0,0,0,966,0,NA,NA
27968,1976,7,27,NA,NA,0,0,0,966,0,NA,NA
27969,1976,7,28,NA,NA,0,0,0,966,0,NA,NA
27970,1976,7,29,NA,NA,0,0,0,966,0,NA,NA
27971,1976,7,30,NA,NA,0,0,0,966,0,NA,NA
27972,1976,7,31,NA,NA,0,0,0,966,0,NA,NA
27973,1976,8,1,NA,NA,0,0,0,966,0,NA,NA
27974,1976,8,2,NA,NA,0,0,0,966,0,NA,NA
27975,1976,8,3,NA,NA,0,0,0,966,0,NA,NA
27976,1976,8,4,NA,NA,0,0,0,966,0,NA,NA
27977,1976,8,5,NA,NA,0,0,0,966,0,NA,NA
27978,1976,8,6,NA,NA,0,0,0,966,0,NA,NA
27979,1976,8,7,NA,NA,0,0,0,966,0,NA,NA
27980,1976,8,8,NA,NA,0,0,0,966,0,NA,NA
27981,1976,8,9,NA,NA,0,0,0,966,0,NA,NA
27982,1976,8,10,NA,NA,0,0,0,966,0,NA,NA
27983,1976,8,11,NA,NA,0,0,0,966,0,NA,NA
27984,1976,8,12,NA,NA,0,0,0,966,0,NA,NA
27985,1976,8,13,NA,NA,0,0,0,966,0,NA,NA
27986,1976,8,14,NA,NA,0,0,0,966,0,NA,NA
27987,1976,8,15,NA,NA,0,0,0,966,0,NA,NA
27988,1976,8,16,NA,NA,0,0,0,966,0,NA,NA
27989,1976,8,17,NA,NA,0,0,0,966,0,NA,NA
27990,1976,8,18,NA,NA,0,0,0,966,0,NA,NA
27991,1976,8,19,NA,NA,0,0,0,966,0,NA,NA
27992,1976,8,20,NA,NA,0,0,0,966,0,NA,NA
27993,1976,8,21,NA,NA,0,0,0,966,0,NA,NA
27994,1976,8,22,NA,NA,0,0,0,966,0,NA,NA
27995,1976,8,23,NA,NA,0,0,0,966,0,NA,NA
27996,1976,8,24,NA,NA,0,0,0,966,0,NA,NA
27997,1976,8,25,NA,NA,0,0,0,966,0,NA,NA
27998,1976,8,26,NA,NA,0,0,0,966,0,NA,NA
27999,1976,8,27,NA,NA,0,0,0,966,0,NA,NA
28000,1976,8,28,NA,NA,0,0,0,966,0,NA,NA
28001,1976,8,29,NA,NA,0,0,0,966,0,NA,NA
28002,1976,8,30,NA,NA,0,0,0,966,0,NA,NA
28003,1976,8,31,NA,NA,0,0,0,966,0,NA,NA
28004,1976,9,1,NA,NA,0,0,0,0,0,NA,NA
28005,1976,9,2,NA,NA,0,0,0,0,0,NA,NA
28006,1976,9,3,NA,NA,0,0,0,0,0,NA,NA
28007,1976,9,4,NA,NA,0,0,0,0,0,NA,NA
28008,1976,9,5,NA,NA,0,0,0,0,0,NA,NA
28009,1976,9,6,NA,NA,0,0,0,0,0,NA,NA
28010,1976,9,7,NA,NA,0,0,0,0,0,NA,NA
28011,1976,9,8,NA,NA,0,0,0,0,0,NA,NA
28012,1976,9,9,NA,NA,0,0,0,0,0,NA,NA
28013,1976,9,10,NA,NA,0,0,0,0,0,NA,NA
28014,1976,9,11,NA,NA,0,0,0,0,0,NA,NA
28015,1976,9,12,NA,NA,0,0,0,0,0,NA,NA
28016,1976,9,13,NA,NA,0,0,0,0,0,NA,NA
28017,1976,9,14,NA,NA,0,0,0,0,0,NA,NA
28018,1976,9,15,NA,NA,0,0,0,0,0,NA,NA
28019,1976,9,16,NA,NA,0,0,0,0,0,NA,NA
28020,1976,9,17,NA,NA,0,0,0,0,0,NA,NA
28021,1976,9,18,NA,NA,0,0,0,0,0,NA,NA
28022,1976,9,19,NA,NA,0,0,0,0,0,NA,NA
28023,1976,9,20,NA,NA,0,0,0,0,0,NA,NA
28024,1976,9,21,NA,NA,0,0,0,0,0,NA,NA
28025,1976,9,22,NA,NA,0,0,0,0,0,NA,NA
28026,1976,9,23,NA,NA,0,0,0,0,0,NA,NA
28027,1976,9,24,NA,NA,0,0,0,0,0,NA,NA
28028,1976,9,25,NA,NA,0,0,0,0,0,NA,NA
28029,1976,9,26,NA,NA,5,0.13,3.302,5,2,NA,NA
28030,1976,9,27,NA,NA,1,0.03,0.762,6,1,NA,NA
28031,1976,9,28,NA,NA,0,0,0,6,0,NA,NA
28032,1976,9,29,NA,NA,0,0,0,6,0,NA,NA
28033,1976,9,30,NA,NA,0,0,0,6,0,NA,NA
28034,1976,10,1,NA,NA,0,0,0,6,0,NA,NA
28035,1976,10,2,NA,NA,0,0,0,6,0,NA,NA
28036,1976,10,3,NA,NA,0,0,0,6,0,NA,NA
28037,1976,10,4,NA,NA,0,0,0,6,0,NA,NA
28038,1976,10,5,NA,NA,0,0,0,6,0,NA,NA
28039,1976,10,6,NA,NA,3,0.07,1.778,9,1,NA,NA
28040,1976,10,7,NA,NA,0,0,0,9,0,NA,NA
28041,1976,10,8,NA,NA,0,0,0,9,0,NA,NA
28042,1976,10,9,NA,NA,0,0,0,9,0,NA,NA
28043,1976,10,10,NA,NA,0,0,0,9,0,NA,NA
28044,1976,10,11,NA,NA,0,0,0,9,0,NA,NA
28045,1976,10,12,NA,NA,0,0,0,9,0,NA,NA
28046,1976,10,13,NA,NA,0,0,0,9,0,NA,NA
28047,1976,10,14,NA,NA,0,0,0,9,0,NA,NA
28048,1976,10,15,NA,NA,0,0,0,9,0,NA,NA
28049,1976,10,16,NA,NA,0,0,0,9,0,NA,NA
28050,1976,10,17,NA,NA,0,0,0,9,0,NA,NA
28051,1976,10,18,NA,NA,0,0,0,9,0,NA,NA
28052,1976,10,19,NA,NA,1,0.04,1.016,10,0,NA,NA
28053,1976,10,20,NA,NA,0,0,0,10,0,NA,NA
28054,1976,10,21,NA,NA,0,0,0,10,0,NA,NA
28055,1976,10,22,NA,NA,0,0,0,10,0,NA,NA
28056,1976,10,23,NA,NA,0,0,0,10,0,NA,NA
28057,1976,10,24,NA,NA,8,0.22,5.588,18,6,NA,NA
28058,1976,10,25,NA,NA,0,0,0,18,NA,NA,NA
28059,1976,10,26,NA,NA,5,0.14,3.556,23,3,NA,NA
28060,1976,10,27,NA,NA,1,0.03,0.762,24,1,NA,NA
28061,1976,10,28,NA,NA,0,0,0,24,0,NA,NA
28062,1976,10,29,NA,NA,0,0,0,24,0,NA,NA
28063,1976,10,30,NA,NA,0,0,0,24,0,NA,NA
28064,1976,10,31,NA,NA,0,0,0,24,0,NA,NA
28065,1976,11,1,-9,16.5,0,0,0,24,0,NA,NA
28066,1976,11,2,-8.5,15,0,0,0,24,0,NA,NA
28067,1976,11,3,-4,10,0,0,0,24,0,NA,NA
28068,1976,11,4,-10,15.5,0,0,0,24,0,NA,NA
28069,1976,11,5,-8.5,18,0,0,0,24,0,NA,NA
28070,1976,11,6,-9.5,13,0,0,0,24,0,NA,NA
28071,1976,11,7,-7.5,18,0,0,0,24,0,NA,NA
